t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-8.9609691997326e-05,-6.222,0,-8.06,-1.8634724839595e-16,-8.9609691997512e-05,0,0,0,0,0,1
0,-0.00074575430873027,-6.222,0,-8.06,-4.4994390158148e-17,-0.00074575430873032,0,0,0,0,1,0
0,-0.00012357229956049,-6.222,0,-7.906,-1.26174027823e-16,-0.00012357229956062,0,0,0,0,0,1
0,-0.00076673187883143,-6.222,0,-7.906,-8.825405684032e-17,-0.00076673187883152,0,0,0,0,1,0
0,-0.00016023045676134,-6.222,0,-7.752,-2.2253249590265e-17,-0.00016023045676136,0,0,0,0,0,1
0,-0.00078522544810769,-6.222,0,-7.752,-1.3747683547116e-16,-0.00078522544810783,0,0,0,0,1,0
0,-0.00019688861396219,-6.222,0,-7.598,8.2128314565777e-17,-0.00019688861396211,0,0,0,0,0,1
0,-0.00080371901738395,-6.222,0,-7.598,-1.87133294971e-16,-0.00080371901738414,0,0,0,0,1,0
0,-0.00023522340485632,-6.222,0,-7.444,1.4384652323451e-16,-0.00023522340485618,0,0,0,0,0,1
0,-0.00081974462737612,-6.222,0,-7.444,-2.1543097167287e-16,-0.00081974462737634,0,0,0,0,1,0
0,-0.00027649230471372,-6.222,0,-7.29,1.6143770348309e-16,-0.00027649230471356,0,0,0,0,0,1
0,-0.00083145130862113,-6.222,0,-7.29,-2.1131100341742e-16,-0.00083145130862134,0,0,0,0,1,0
0,-0.00031776120457111,-6.222,0,-7.136,1.6875606814737e-16,-0.00031776120457094,0,0,0,0,0,1
0,-0.00084315798986614,-6.222,0,-7.136,-2.0686577451023e-16,-0.00084315798986635,0,0,0,0,1,0
0,-0.00035936933501377,-6.222,0,-6.982,1.8366384801904e-16,-0.00035936933501359,0,0,0,0,0,1
0,-0.00085404478475308,-6.222,0,-6.982,-2.0643209364124e-16,-0.00085404478475329,0,0,0,0,1,0
0,-0.00040354054098955,-6.222,0,-6.828,2.2106882296979e-16,-0.00040354054098933,0,0,0,0,0,1
0,-0.0008587368827124,-6.222,0,-6.828,-2.0708261494473e-16,-0.00085873688271261,0,0,0,0,1,0
0,-0.00044771174696532,-6.222,0,-6.674,2.4817387728193e-16,-0.00044771174696507,0,0,0,0,0,1
0,-0.00086342898067172,-6.222,0,-6.674,-2.0697419472748e-16,-0.00086342898067193,0,0,0,0,1,0
0,-0.0004918829529411,-6.222,0,-6.52,2.8557885223268e-16,-0.00049188295294081,0,0,0,0,0,1
0,-0.00086812107863104,-6.222,0,-6.52,-2.0686577451023e-16,-0.00086812107863125,0,0,0,0,1,0
0,-0.00053674776031123,-6.222,0,-6.366,2.8796409701215e-16,-0.00053674776031094,0,0,0,0,0,1
0,-0.00086714831243633,-6.222,0,-6.366,-2.3039296165317e-16,-0.00086714831243656,0,0,0,0,1,0
0,-0.00058171609027753,-6.222,0,-6.212,2.844946500602e-16,-0.00058171609027725,0,0,0,0,0,1
0,-0.00086533004412907,-6.222,0,-6.212,-2.6476217052096e-16,-0.00086533004412933,0,0,0,0,1,0
0,-0.00062668442024383,-6.222,0,-6.058,2.80483102022e-16,-0.00062668442024355,0,0,0,0,0,1
0,-0.00086351177582182,-6.222,0,-6.058,-2.8904829918464e-16,-0.00086351177582211,0,0,0,0,1,0
0,-0.00067094745344793,-6.222,0,-5.904,2.5392014879611e-16,-0.00067094745344768,0,0,0,0,0,1
0,-0.00085815215913004,-6.222,0,-5.904,-3.3848791824997e-16,-0.00085815215913038,0,0,0,0,1,0
0,-0.00071478436985821,-6.222,0,-5.75,2.2302038688027e-16,-0.00071478436985799,0,0,0,0,0,1
0,-0.00085065297778929,-6.222,0,-5.75,-3.854338723186e-16,-0.00085065297778968,0,0,0,0,1,0
0,-0.00075862128626849,-6.222,0,-5.596,1.9244588561618e-16,-0.0007586212862683,0,0,0,0,0,1
0,-0.00084315379644853,-6.222,0,-5.596,-4.4072818311536e-16,-0.00084315379644897,0,0,0,0,1,0
0,-0.0008017235889963,-6.222,0,-5.442,1.9927635930284e-16,-0.0008017235889961,0,0,0,0,0,1
0,-0.00083370890129921,-6.222,0,-5.442,-4.9699827586736e-16,-0.00083370890129971,0,0,0,0,1,0
0,-0.00084360997942206,-6.222,0,-5.288,2.3754869599157e-16,-0.00084360997942182,0,0,0,0,0,1
0,-0.00082104351432884,-6.222,0,-5.288,-5.3765585733556e-16,-0.00082104351432938,0,0,0,0,1,0
0,-0.00088549636984783,-6.222,0,-5.134,2.8557885223268e-16,-0.00088549636984754,0,0,0,0,0,1
0,-0.00080837812735846,-6.222,0,-5.134,-5.9013124248386e-16,-0.00080837812735905,0,0,0,0,1,0
0,-0.00092699518998518,-6.222,0,-4.98,3.2146594414195e-16,-0.00092699518998486,0,0,0,0,0,1
0,-0.00079516243527022,-6.222,0,-4.98,-6.2656043547937e-16,-0.00079516243527085,0,0,0,0,1,0
0,-0.0009658972891901,-6.222,0,-4.826,2.5999168096202e-16,-0.00096589728918984,0,0,0,0,0,1
0,-0.00077825969889229,-6.222,0,-4.826,-5.8969756161487e-16,-0.00077825969889288,0,0,0,0,1,0
0,-0.001004799388395,-6.222,0,-4.672,1.7911019889461e-16,-0.0010047993883948,0,0,0,0,0,1
0,-0.00076135696251436,-6.222,0,-4.672,-5.5099154405713e-16,-0.00076135696251491,0,0,0,0,1,0
0,-0.0010437014876,-6.222,0,-4.518,1.9819215713035e-16,-0.0010437014875998,0,0,0,0,0,1
0,-0.00074445422613643,-6.222,0,-4.518,-5.1336972867189e-16,-0.00074445422613694,0,0,0,0,1,0
0,-0.0010787699507207,-6.222,0,-4.364,8.3700407715881e-17,-0.0010787699507206,0,0,0,0,0,1
0,-0.0007249752922951,-6.222,0,-4.364,-4.6262906699956e-16,-0.00072497529229556,0,0,0,0,1,0
0,-0.0011133310208303,-6.222,0,-4.21,9.5409791178724e-18,-0.0011133310208303,0,0,0,0,0,1
0,-0.00070515539114244,-6.222,0,-4.21,-4.0635897424757e-16,-0.00070515539114285,0,0,0,0,1,0
0,-0.00114789209094,-6.222,0,-4.056,3.512815038853e-17,-0.00114789209094,0,0,0,0,0,1
0,-0.00068533548998978,-6.222,0,-4.056,-3.5095624323356e-16,-0.00068533548999013,0,0,0,0,1,0
0,-0.0011795103742221,-6.222,0,-3.902,-4.5536491244391e-17,-0.0011795103742221,0,0,0,0,0,1
0,-0.0006641691835973,-6.222,0,-3.902,-3.2200804522819e-16,-0.00066416918359762,0,0,0,0,1,0
0,-0.0012094470650315,-6.222,0,-3.748,2.7972416050126e-17,-0.0012094470650315,0,0,0,0,0,1
0,-0.00064223350278206,-6.222,0,-3.748,-3.1181654480683e-16,-0.00064223350278237,0,0,0,0,1,0
0,-0.0012393837558408,-6.222,0,-3.594,1.0842021724855e-18,-0.0012393837558408,0,0,0,0,0,1
0,-0.00062029782196682,-6.222,0,-3.594,-3.0249240612346e-16,-0.00062029782196712,0,0,0,0,1,0
0,-0.0012675994053634,-6.222,0,-3.44,8.3483567281384e-17,-0.0012675994053633,0,0,0,0,0,1
0,-0.00059776702806187,-6.222,0,-3.44,-2.5804011705155e-16,-0.00059776702806213,0,0,0,0,1,0
0,-0.0012931187568699,-6.222,0,-3.286,6.808789643209e-17,-0.0012931187568698,0,0,0,0,0,1
0,-0.00057430389031635,-6.222,0,-3.286,-1.7835125737387e-16,-0.00057430389031653,0,0,0,0,1,0
0,-0.0013186381083765,-6.222,0,-3.132,1.5135462327898e-16,-0.0013186381083763,0,0,0,0,0,1
0,-0.00055084075257083,-6.222,0,-3.132,-1.0169816377914e-16,-0.00055084075257093,0,0,0,0,1,0
0,-0.0013434472642501,-6.222,0,-2.978,2.3852447794681e-16,-0.0013434472642499,0,0,0,0,0,1
0,-0.00052731427183947,-6.222,0,-2.978,-2.3310346708438e-17,-0.00052731427183949,0,0,0,0,1,0
0,-0.0013639952463256,-6.222,0,-2.824,2.4546337185072e-16,-0.0013639952463254,0,0,0,0,0,1
0,-0.00050340773319304,-6.222,0,-2.824,2.9490299091606e-17,-0.00050340773319301,0,0,0,0,1,0
0,-0.001384543228401,-6.222,0,-2.67,1.5287250632046e-16,-0.0013845432284008,0,0,0,0,0,1
0,-0.0004795011945466,-6.222,0,-2.67,7.2207864687535e-17,-0.00047950119454653,0,0,0,0,1,0
0,-0.0014050912104765,-6.222,0,-2.516,1.6067876196235e-16,-0.0014050912104763,0,0,0,0,0,1
0,-0.00045559465590016,-6.222,0,-2.516,1.1573858191283e-16,-0.00045559465590004,0,0,0,0,1,0
0,-0.0014206730693264,-6.222,0,-2.362,2.3288662664989e-16,-0.0014206730693262,0,0,0,0,0,1
0,-0.00043226289791721,-6.222,0,-2.362,1.8778381627449e-16,-0.00043226289791702,0,0,0,0,1,0
0,-0.0014356791457733,-6.222,0,-2.208,2.8145888397724e-16,-0.001435679145773,0,0,0,0,0,1
0,-0.0004089977811706,-6.222,0,-2.208,2.5755222607393e-16,-0.00040899778117034,0,0,0,0,1,0
0,-0.0014506852222202,-6.222,0,-2.054,3.3068166260808e-16,-0.0014506852222199,0,0,0,0,0,1
0,-0.00038573266442398,-6.222,0,-2.054,3.182133376245e-16,-0.00038573266442366,0,0,0,0,1,0
0,-0.0014624558194574,-6.222,0,-1.9,3.2656169435263e-16,-0.0014624558194571,0,0,0,0,0,1
0,-0.00036311850477428,-6.222,0,-1.9,3.5784092702884e-16,-0.00036311850477392,0,0,0,0,1,0
0,-0.0014724792579214,-6.222,0,-1.746,3.3133218391157e-16,-0.0014724792579211,0,0,0,0,0,1
0,-0.00034085586195692,-6.222,0,-1.746,3.892285799223e-16,-0.00034085586195653,0,0,0,0,1,0
0,-0.0014825026963854,-6.222,0,-1.592,3.36753194774e-16,-0.0014825026963851,0,0,0,0,0,1
0,-0.00031859321913955,-6.222,0,-1.592,4.1123788402375e-16,-0.00031859321913914,0,0,0,0,1,0
0,-0.0014907977475975,-6.222,0,-1.438,2.5305278705812e-16,-0.0014907977475972,0,0,0,0,0,1
0,-0.00029682077984932,-6.222,0,-1.438,4.2858511878352e-16,-0.00029682077984889,0,0,0,0,1,0
0,-0.0014965280951457,-6.222,0,-1.284,2.4589705271971e-16,-0.0014965280951455,0,0,0,0,0,1
0,-0.00027577573934128,-6.222,0,-1.284,4.2023676205538e-16,-0.00027577573934086,0,0,0,0,1,0
0,-0.0015022584426938,-6.222,0,-1.13,1.4029576111962e-16,-0.0015022584426937,0,0,0,0,0,1
0,-0.00025473069883325,-6.222,0,-1.13,4.2348936857284e-16,-0.00025473069883283,0,0,0,0,1,0
0,-0.0015072985165539,-6.222,0,-0.976,1.0516761073109e-16,-0.0015072985165538,0,0,0,0,0,1
0,-0.00023397577012978,-6.222,0,-0.976,4.2717565595929e-16,-0.00023397577012935,0,0,0,0,1,0
0,-0.001508599607937,-6.222,0,-0.822,1.2359904766335e-16,-0.0015085996079369,0,0,0,0,0,1
0,-0.00021479228036765,-6.222,0,-0.822,4.1153603962119e-16,-0.00021479228036724,0,0,0,0,1,0
0,-0.0015099006993201,-6.222,0,-0.668,1.4116312285761e-16,-0.00150990069932,0,0,0,0,0,1
0,-0.00019560879060552,-6.222,0,-0.668,3.9511037670803e-16,-0.00019560879060512,0,0,0,0,1,0
0,-0.0015112017907032,-6.222,0,-0.514,1.6024508109336e-16,-0.001511201790703,0,0,0,0,0,1
0,-0.00017642530084339,-6.222,0,-0.514,3.8022970189067e-16,-0.00017642530084301,0,0,0,0,1,0
0,-0.0015082114832425,-6.222,0,-0.36000000000001,1.0343288725512e-16,-0.0015082114832424,0,0,0,0,0,1
0,-0.00015953516521709,-6.222,0,-0.36000000000001,3.8020259683635e-16,-0.00015953516521671,0,0,0,0,1,0
0,-0.0015047920358974,-6.222,0,-0.206,1.8648277366751e-17,-0.0015047920358974,0,0,0,0,0,1
0,-0.00014287436500438,-6.222,0,-0.206,3.9025857198616e-16,-0.00014287436500399,0,0,0,0,1,0
0,-0.0015013725885523,-6.222,0,-0.052000000000003,-6.4401609045639e-17,-0.0015013725885524,0,0,0,0,0,1
0,-0.00012621356479166,-6.222,0,-0.052000000000003,3.9112593372415e-16,-0.00012621356479127,0,0,0,0,1,0
0,-0.0014950501111399,-6.222,0,0.102,-5.6378512969246e-18,-0.0014950501111399,0,0,0,0,0,1
0,-0.00011133806670143,-6.222,0,0.102,3.5092913817925e-16,-0.00011133806670108,0,0,0,0,1,0
0,-0.0014872476576147,-6.222,0,0.256,6.657001339061e-17,-0.0014872476576146,0,0,0,0,0,1
0,-9.7372722634422e-05,-6.222,0,0.256,2.8040178685906e-16,-9.7372722634142e-05,0,0,0,0,1,0
0,-0.0014794452040896,-6.222,0,0.41,2.4025920142279e-16,-0.0014794452040894,0,0,0,0,0,1
0,-8.3407378567415e-05,-6.222,0,0.41,2.1291020162184e-16,-8.3407378567202e-05,0,0,0,0,1,0
0,-0.0014701995471611,-6.222,0,0.564,2.6129272356901e-16,-0.0014701995471608,0,0,0,0,0,1
0,-7.0440103130852e-05,-6.222,0,0.564,1.783105997924e-16,-7.0440103130674e-05,0,0,0,0,1,0
0,-0.0014589243854468,-6.222,0,0.718,2.9772191656452e-16,-0.0014589243854465,0,0,0,0,0,1
0,-5.8876361705856e-05,-6.222,0,0.718,1.9370627064169e-16,-5.8876361705662e-05,0,0,0,0,1,0
0,-0.0014476492237325,-6.222,0,0.872,3.3393426912554e-16,-0.0014476492237322,0,0,0,0,0,1
0,-4.7312620280859e-05,-6.222,0,0.872,2.0817359338079e-16,-4.7312620280651e-05,0,0,0,0,1,0
0,-0.0014358699397761,-6.222,0,1.026,3.0466081046843e-16,-0.0014358699397758,0,0,0,0,0,1
0,-3.6133770208041e-05,-6.222,0,1.026,2.0404684886177e-16,-3.6133770207837e-05,0,0,0,0,1,0
0,-0.0014216088232435,-6.222,0,1.18,2.471980953267e-16,-0.0014216088232433,0,0,0,0,0,1
0,-2.6849769869018e-05,-6.222,0,1.18,1.0169477564735e-16,-2.6849769868916e-05,0,0,0,0,1,0
0,-0.0014073477067108,-6.222,0,1.334,8.6953014233337e-17,-0.0014073477067107,0,0,0,0,0,1
0,-1.7565769529999e-05,-6.222,0,1.334,1.4230153513872e-19,-1.7565769529999e-05,0,0,0,0,1,0
0,-0.0013930865901782,-6.222,0,1.488,2.8622937353617e-17,-0.0013930865901782,0,0,0,0,0,1
0,-8.2817691909778e-06,-6.222,0,1.488,-1.0111032291375e-16,-8.2817691910789e-06,0,0,0,0,1,0
0,-0.0013758799149071,-6.222,0,1.642,-4.1416522988946e-17,-0.0013758799149071,0,0,0,0,0,1
0,-1.3135807359117e-06,-6.222,0,1.642,-7.2346989849121e-17,-1.313580735984e-06,0,0,0,0,1,0
0,-0.0013584243191793,-6.222,0,1.796,-3.7079714299004e-17,-0.0013584243191793,0,0,0,0,0,1
0,5.4589053064265e-06,-6.222,0,1.796,-3.2520982976882e-17,5.458905306394e-06,0,0,0,0,1,0
0,-0.0013409687234515,-6.222,0,1.95,-3.2959746043559e-17,-0.0013409687234515,0,0,0,0,0,1
0,1.2231391348765e-05,-6.222,0,1.95,7.0049624737931e-18,1.2231391348772e-05,0,0,0,0,1,0
0,-0.0013212796134799,-6.222,0,2.104,-1.3010426069826e-17,-0.0013212796134799,0,0,0,0,0,1
0,1.7255322120867e-05,-6.222,0,2.104,4.9808925430342e-17,1.7255322120917e-05,0,0,0,0,1,0
0,-0.0013005166985833,-6.222,0,2.258,-8.1965684239904e-17,-0.0013005166985834,0,0,0,0,0,1
0,2.1438601320741e-05,-6.222,0,2.258,9.311602595756e-17,2.1438601320834e-05,0,0,0,0,1,0
0,-0.0012797537836868,-6.222,0,2.412,-5.0957502106819e-17,-0.0012797537836869,0,0,0,0,0,1
0,2.5621880520615e-05,-6.222,0,2.412,1.3643667901193e-16,2.5621880520751e-05,0,0,0,0,1,0
0,-0.001257807317122,-6.222,0,2.566,-1.1861171766991e-16,-0.0012578073171221,0,0,0,0,0,1
0,2.8871357946165e-05,-6.222,0,2.566,1.6332828102136e-16,2.8871357946328e-05,0,0,0,0,1,0
0,-0.0012342827816663,-6.222,0,2.72,-1.5308934675495e-16,-0.0012342827816665,0,0,0,0,0,1
0,3.0875766339285e-05,-6.222,0,2.72,1.6504945197018e-16,3.087576633945e-05,0,0,0,0,1,0
0,-0.0012107582462106,-6.222,0,2.874,-1.8843433757798e-16,-0.0012107582462108,0,0,0,0,0,1
0,3.2880174732403e-05,-6.222,0,2.874,1.6769219476562e-16,3.2880174732571e-05,0,0,0,0,1,0
0,-0.0011868956791876,-6.222,0,3.028,-2.2898349882894e-16,-0.0011868956791878,0,0,0,0,0,1
0,3.4609609048986e-05,-6.222,0,3.028,1.8177327048077e-16,3.4609609049168e-05,0,0,0,0,1,0
0,-0.0011615119701118,-6.222,0,3.182,-2.4437916967823e-16,-0.001161511970112,0,0,0,0,0,1
0,3.5101660021159e-05,-6.222,0,3.182,2.4547692437787e-16,3.5101660021404e-05,0,0,0,0,1,0
0,-0.001136128261036,-6.222,0,3.336,-2.6085904270001e-16,-0.0011361282610363,0,0,0,0,0,1
0,3.5593710993331e-05,-6.222,0,3.336,3.0964136419828e-16,3.5593710993641e-05,0,0,0,0,1,0
0,-0.0011107445519602,-6.222,0,3.49,-2.7625471354931e-16,-0.0011107445519605,0,0,0,0,0,1
0,3.6085761965503e-05,-6.222,0,3.49,3.7430724752346e-16,3.6085761965877e-05,0,0,0,0,1,0
0,-0.0010841438130039,-6.222,0,3.644,-2.6736425573493e-16,-0.0010841438130042,0,0,0,0,0,1
0,3.5609566973005e-05,-6.222,0,3.644,3.5885736656555e-16,3.5609566973364e-05,0,0,0,0,1,0
0,-0.0010574585580836,-6.222,0,3.798,-3.3198270521506e-16,-0.0010574585580839,0,0,0,0,0,1
0,3.5066132677404e-05,-6.222,0,3.798,3.3934172746081e-16,3.5066132677743e-05,0,0,0,0,1,0
0,-0.0010307733031634,-6.222,0,3.952,-2.9663771439203e-16,-0.0010307733031637,0,0,0,0,0,1
0,3.4522698381804e-05,-6.222,0,3.952,3.1882320134652e-16,3.4522698382123e-05,0,0,0,0,1,0
0,-0.0010032031981029,-6.222,0,4.106,-2.9642087395754e-16,-0.0010032031981032,0,0,0,0,0,1
0,3.3364005737879e-05,-6.222,0,4.106,2.8808606975655e-16,3.3364005738167e-05,0,0,0,0,1,0
0,-0.0009752324061864,-6.222,0,4.26,-3.2677853478713e-16,-0.00097523240618673,0,0,0,0,0,1
0,3.1926705539996e-05,-6.222,0,4.26,2.5263943497986e-16,3.1926705540249e-05,0,0,0,0,1,0
0,-0.00094726161426995,-6.222,0,4.414,-3.0780499676863e-16,-0.00094726161427026,0,0,0,0,0,1
0,3.0489405342112e-05,-6.222,0,4.414,2.1732154921114e-16,3.0489405342329e-05,0,0,0,0,1,0
0,-0.00091867475042575,-6.222,0,4.568,-2.7842311789428e-16,-0.00091867475042603,0,0,0,0,0,1
0,2.8663135579641e-05,-6.222,0,4.568,1.786494129713e-16,2.866313557982e-05,0,0,0,0,1,0
0,-0.00088930873679057,-6.222,0,4.722,-2.3863289816406e-16,-0.00088930873679081,0,0,0,0,0,1
0,2.634493372078e-05,-6.222,0,4.722,1.3526777354472e-16,2.6344933720915e-05,0,0,0,0,1,0
0,-0.0008599427231554,-6.222,0,4.876,-1.8767539605724e-16,-0.00085994272315559,0,0,0,0,0,1
0,2.4026731861919e-05,-6.222,0,4.876,9.2723002670034e-17,2.4026731862012e-05,0,0,0,0,1,0
0,-0.00083036543916314,-6.222,0,5.03,-1.5308934675495e-16,-0.00083036543916329,0,0,0,0,0,1
0,2.1576783231768e-05,-6.222,0,5.03,5.9810690471521e-17,2.1576783231828e-05,0,0,0,0,1,0
0,-0.00079991490436159,-6.222,0,5.184,-1.7162920390446e-16,-0.00079991490436176,0,0,0,0,0,1
0,1.8582281280279e-05,-6.222,0,5.184,7.1550567120465e-17,1.8582281280351e-05,0,0,0,0,1,0
0,-0.00076946436956004,-6.222,0,5.338,-1.8875959822973e-16,-0.00076946436956023,0,0,0,0,0,1
0,1.5587779328792e-05,-6.222,0,5.338,8.2450187085734e-17,1.5587779328874e-05,0,0,0,0,1,0
0,-0.00073901383475849,-6.222,0,5.492,-2.0632367342399e-16,-0.0007390138347587,0,0,0,0,0,1
0,1.2593277377304e-05,-6.222,0,5.492,9.3973223300181e-17,1.2593277377398e-05,0,0,0,0,1,0
0,-0.00070830271069345,-6.222,0,5.646,-1.7889335846011e-16,-0.00070830271069363,0,0,0,0,0,1
0,9.3702803019822e-06,-6.222,0,5.646,8.6585401934229e-17,9.3702803020688e-06,0,0,0,0,1,0
0,-0.00067757730776465,-6.222,0,5.8,-1.5623353305516e-16,-0.00067757730776481,0,0,0,0,0,1
0,6.1347629459022e-06,-6.222,0,5.8,7.7982088288967e-17,6.1347629459802e-06,0,0,0,0,1,0
0,-0.00064685190483586,-6.222,0,5.954,-1.2435798918409e-16,-0.00064685190483598,0,0,0,0,0,1
0,2.899245589822e-06,-6.222,0,5.954,6.9292377283085e-17,2.8992455898913e-06,0,0,0,0,1,0
0,-0.00061648105753968,-6.222,0,6.108,-9.6602413568458e-17,-0.00061648105753978,0,0,0,0,0,1
0,-3.0364718189192e-07,-6.222,0,6.108,2.3524169588061e-17,-3.036471818684e-07,0,0,0,0,1,0
0,-0.00058626122467961,-6.222,0,6.262,-7.1232082732298e-17,-0.00058626122467968,0,0,0,0,0,1
0,-3.4926442973007e-06,-6.222,0,6.262,-3.8135540867757e-17,-3.4926442973388e-06,0,0,0,0,1,0
0,-0.00055604139181954,-6.222,0,6.416,-4.6729113634125e-17,-0.00055604139181959,0,0,0,0,0,1
0,-6.6816414127104e-06,-6.222,0,6.416,-9.9766081626453e-17,-6.6816414128102e-06,0,0,0,0,1,0
0,-0.00052619801359085,-6.222,0,6.57,-4.5211230592646e-17,-0.0005261980135909,0,0,0,0,0,1
0,-9.9278960430192e-06,-6.222,0,6.57,-1.1964509786556e-16,-9.9278960431388e-06,0,0,0,0,1,0
0,-0.0004968063809198,-6.222,0,6.724,-8.8362477057569e-17,-0.00049680638091989,0,0,0,0,0,1
0,-1.3242859691208e-05,-6.222,0,6.724,-8.9233226927346e-17,-1.3242859691297e-05,0,0,0,0,1,0
0,-0.00046741474824876,-6.222,0,6.878,-1.2164748375287e-16,-0.00046741474824888,0,0,0,0,0,1
0,-1.6557823339397e-05,-6.222,0,6.878,-5.8868789834174e-17,-1.6557823339456e-05,0,0,0,0,1,0
0,-0.00043814299209377,-6.222,0,7.032,-1.5612511283791e-16,-0.00043814299209393,0,0,0,0,0,1
0,-2.0041125698992e-05,-6.222,0,7.032,-3.5338214559449e-17,-2.0041125699027e-05,0,0,0,0,1,0
0,-0.00040932826515624,-6.222,0,7.186,-1.7482760031329e-16,-0.00040932826515641,0,0,0,0,0,1
0,-2.4166219395825e-05,-6.222,0,7.186,-3.4901145558666e-17,-2.416621939586e-05,0,0,0,0,1,0
0,-0.00038051353821872,-6.222,0,7.34,-1.8371805812767e-16,-0.0003805135382189,0,0,0,0,0,1
0,-2.8291313092657e-05,-6.222,0,7.34,-3.568041587014e-17,-2.8291313092693e-05,0,0,0,0,1,0
0,-0.0003516988112812,-6.222,0,7.494,-1.927169361593e-16,-0.00035169881128139,0,0,0,0,0,1
0,-3.241640678949e-05,-6.222,0,7.494,-3.5460187303854e-17,-3.2416406789525e-05,0,0,0,0,1,0
0,-0.00032306940094123,-6.222,0,7.648,-2.2648983383222e-16,-0.00032306940094146,0,0,0,0,0,1
0,-3.8174903947185e-05,-6.222,0,7.648,-4.7589699108536e-17,-3.8174903947233e-05,0,0,0,0,1,0
0,-0.0002944475034363,-6.222,0,7.802,-2.5749801596531e-16,-0.00029444750343656,0,0,0,0,0,1
0,-4.3999620164105e-05,-6.222,0,7.802,-5.9685329595327e-17,-4.3999620164165e-05,0,0,0,0,1,0
0,-0.00026582560593136,-6.222,0,7.956,-2.9799296710764e-16,-0.00026582560593166,0,0,0,0,0,1
0,-4.9824336381025e-05,-6.222,0,7.956,-7.1686092392026e-17,-4.9824336381097e-05,0,0,0,0,1,0
0,-0.00023761399915601,-6.222,0,8.11,-2.916503843986e-16,-0.0002376139991563,0,0,0,0,0,1
0,-5.721124338012e-05,-6.222,0,8.11,-6.8792627844205e-17,-5.7211243380189e-05,0,0,0,0,1,0
0,-0.0002095665086725,-6.222,0,8.264,-2.6148245894919e-16,-0.00020956650867276,0,0,0,0,0,1
0,-6.5223026692083e-05,-6.222,0,8.264,-6.1758866250206e-17,-6.5223026692145e-05,0,0,0,0,1,0
0,-0.00018151901818898,-6.222,0,8.418,-2.4128919348665e-16,-0.00018151901818922,0,0,0,0,0,1
0,-7.3234810004047e-05,-6.222,0,8.418,-5.3762875228125e-17,-7.3234810004101e-05,0,0,0,0,1,0
0,-0.00015448338165959,-6.222,0,8.572,-2.092510192897e-16,-0.0001544833816598,0,0,0,0,0,1
0,-8.2113366606799e-05,-6.222,0,8.572,-4.8761992707536e-17,-8.2113366606848e-05,0,0,0,0,1,0
0,-0.00012860013435571,-6.222,0,8.726,-1.9033169137983e-16,-0.0001286001343559,0,0,0,0,0,1
0,-9.1979081679615e-05,-6.222,0,8.726,-4.7311872301836e-17,-9.1979081679662e-05,0,0,0,0,1,0
0,-0.00010271688705184,-6.222,0,8.88,-1.6138349337447e-16,-0.000102716887052,0,0,0,0,0,1
0,-0.00010184479675243,-6.222,0,8.88,-4.6620693416877e-17,-0.00010184479675248,0,0,0,0,1,0
0,-7.7806786423012e-05,-6.222,0,9.034,-1.4106825516752e-16,-7.7806786423153e-05,0,0,0,0,0,1
0,-0.00011188666684797,-6.222,0,9.034,-5.1580918355998e-17,-0.00011188666684802,0,0,0,0,1,0
0,-5.6331321117896e-05,-6.222,0,9.188,-1.1637555068916e-16,-5.6331321118012e-05,0,0,0,0,0,1
0,-0.00012255026055315,-6.222,0,9.188,-5.388484797253e-17,-0.0001225502605532,0,0,0,0,1,0
0,-3.485585581278e-05,-6.222,0,9.342,-9.1628636102181e-17,-3.4855855812872e-05,0,0,0,0,0,1
0,-0.00013321385425833,-6.222,0,9.342,-5.6161672534749e-17,-0.00013321385425839,0,0,0,0,1,0
0,-1.3380390507664e-05,-6.222,0,9.496,-6.7037575577494e-17,-1.3380390507731e-05,0,0,0,0,0,1
0,-0.00014387744796351,-6.222,0,9.496,-5.8302971825408e-17,-0.00014387744796357,0,0,0,0,1,0
0,2.2062091100937e-06,-6.222,0,9.65,-4.3883929964298e-17,2.2062091100498e-06,0,0,0,0,0,1
0,-0.00015389940588863,-6.222,0,9.65,-3.854338723186e-17,-0.00015389940588867,0,0,0,0,1,0
0,1.7635772309522e-05,-6.222,0,9.804,-2.1257138844294e-17,1.7635772309501e-05,0,0,0,0,0,1
0,-0.00016390425352628,-6.222,0,9.804,-1.9840899756485e-17,-0.0001639042535263,0,0,0,0,1,0
0,3.306533550895e-05,-6.222,0,9.958,1.7414997395548e-18,3.3065335508952e-05,0,0,0,0,0,1
0,-0.00017390910116394,-6.222,0,9.958,8.8904578143811e-18,-0.00017390910116393,0,0,0,0,1,0
0,0.00012486863827568,-6.068,0,-9.908,-1.1817803680092e-16,0.00012486863827556,0,0,0,0,0,1
0,-0.00041152807916691,-6.068,0,-9.908,-6.2558465352414e-17,-0.00041152807916697,0,0,0,0,1,0
0,0.00012258551465856,-6.068,0,-9.754,-1.8675382421063e-16,0.00012258551465837,0,0,0,0,0,1
0,-0.00045106965748336,-6.068,0,-9.754,-1.1563016169558e-16,-0.00045106965748348,0,0,0,0,1,0
0,0.00012030239104144,-6.068,0,-9.6,-2.5528895403887e-16,0.00012030239104118,0,0,0,0,0,1
0,-0.0004906112357998,-6.068,0,-9.6,-1.7878493824286e-16,-0.00049061123579998,0,0,0,0,1,0
