t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.00017645761306855,-8.378,0,7.648,6.2368729972229e-17,-0.00017645761306849,0,0,0,0,0,1
0,-0.00019539092289151,-8.378,0,7.648,-3.8326546797363e-17,-0.00019539092289155,0,0,0,0,1,0
0,-0.00016562379385818,-8.378,0,7.802,7.0446036157246e-17,-0.00016562379385811,0,0,0,0,0,1
0,-0.00018873236062292,-8.378,0,7.802,-2.8921092951051e-17,-0.00018873236062295,0,0,0,0,1,0
0,-0.0001547899746478,-8.378,0,7.956,6.846736719246e-17,-0.00015478997464773,0,0,0,0,0,1
0,-0.00018207379835432,-8.378,0,7.956,-2.9029513168299e-17,-0.00018207379835435,0,0,0,0,1,0
0,-0.00014422974560587,-8.378,0,8.11,6.2558465352414e-17,-0.00014422974560581,0,0,0,0,0,1
0,-0.00017529020131601,-8.378,0,8.11,-2.3879552848993e-17,-0.00017529020131603,0,0,0,0,1,0
0,-0.00013377895263131,-8.378,0,8.264,4.5075705321085e-17,-0.00013377895263126,0,0,0,0,0,1
0,-0.0001684565903698,-8.378,0,8.264,-3.2580275283189e-17,-0.00016845659036983,0,0,0,0,1,0
0,-0.00012332815965676,-8.378,0,8.418,3.7648920439559e-17,-0.00012332815965672,0,0,0,0,0,1
0,-0.0001616229794236,-8.378,0,8.418,-3.1252127621895e-17,-0.00016162297942363,0,0,0,0,1,0
0,-0.00011308036350802,-8.378,0,8.572,2.4272576136519e-17,-0.000113080363508,0,0,0,0,0,1
0,-0.00015466824297882,-8.378,0,8.572,-3.8841542829293e-17,-0.00015466824297886,0,0,0,0,1,0
0,-0.00010306375818869,-8.378,0,8.726,1.9610506794832e-17,-0.00010306375818867,0,0,0,0,0,1
0,-0.00014757555804956,-8.378,0,8.726,-4.1795993749316e-17,-0.0001475755580496,0,0,0,0,1,0
0,-9.3047152869364e-05,-8.378,0,8.88,1.8702487475375e-17,-9.3047152869345e-05,0,0,0,0,0,1
0,-0.00014048287312029,-8.378,0,8.88,-5.51587855252e-17,-0.00014048287312035,0,0,0,0,1,0
0,-8.3098470019225e-05,-8.378,0,9.034,1.4528309111306e-17,-8.309847001921e-05,0,0,0,0,0,1
0,-0.00013351586476533,-8.378,0,9.034,-5.3749322700969e-17,-0.00013351586476538,0,0,0,0,1,0
0,-7.3389513530933e-05,-8.378,0,9.188,8.2941466195141e-18,-7.3389513530925e-05,0,0,0,0,0,1
0,-0.00012699242079024,-8.378,0,9.188,-4.8490942164414e-17,-0.00012699242079029,0,0,0,0,1,0
0,-6.3680557042641e-05,-8.378,0,9.342,2.0870891820346e-18,-6.3680557042639e-05,0,0,0,0,0,1
0,-0.00012046897681516,-8.378,0,9.342,-3.3257901640993e-17,-0.00012046897681519,0,0,0,0,1,0
0,-5.3971600554349e-05,-8.378,0,9.496,-4.126744519023e-18,-5.3971600554353e-05,0,0,0,0,0,1
0,-0.00011394553284008,-8.378,0,9.496,-1.8038413644728e-17,-0.0001139455328401,0,0,0,0,1,0
0,-4.5635731710436e-05,-8.378,0,9.65,-4.526544070127e-18,-4.5635731710441e-05,0,0,0,0,0,1
0,-0.00010938547600191,-8.378,0,9.65,-1.3213713977167e-17,-0.00010938547600192,0,0,0,0,1,0
0,-3.733647853704e-05,-8.378,0,9.804,-4.6417405509536e-18,-3.7336478537045e-05,0,0,0,0,0,1
0,-0.00010487777615406,-8.378,0,9.804,-6.301925127572e-18,-0.00010487777615407,0,0,0,0,1,0
0,-2.9037225363644e-05,-8.378,0,9.958,-4.4621695661357e-18,-2.9037225363648e-05,0,0,0,0,0,1
0,-0.0001003700763062,-8.378,0,9.958,-9.2428235204389e-18,-0.00010037007630621,0,0,0,0,1,0
0,2.1235206117845e-06,-8.224,0,-9.908,-1.1959681698757e-17,2.1235206117725e-06,0,0,0,0,0,1
0,-0.00013166360618662,-8.224,0,-9.908,-3.6862873864507e-18,-0.00013166360618662,0,0,0,0,1,0
0,1.6516040853791e-05,-8.224,0,-9.754,-2.4645270633311e-17,1.6516040853766e-05,0,0,0,0,0,1
0,-0.00012988213956888,-8.224,0,-9.754,-1.3552527156069e-18,-0.00012988213956888,0,0,0,0,1,0
0,3.0908561095797e-05,-8.224,0,-9.6,-3.6822216283039e-17,3.090856109576e-05,0,0,0,0,0,1
0,-0.00012810067295115,-8.224,0,-9.6,1.0923336887791e-17,-0.00012810067295114,0,0,0,0,1,0
0,4.5427755562896e-05,-8.224,0,-9.446,-4.4743668405761e-17,4.5427755562851e-05,0,0,0,0,0,1
0,-0.00012517385730479,-8.224,0,-9.446,9.839134715306e-18,-0.00012517385730478,0,0,0,0,1,0
0,6.0181531928317e-05,-8.224,0,-9.292,-4.6430958036692e-17,6.0181531928271e-05,0,0,0,0,0,1
0,-0.00012012602493877,-8.224,0,-9.292,9.1072982488782e-18,-0.00012012602493876,0,0,0,0,1,0
0,7.4935308293737e-05,-8.224,0,-9.138,-4.7108584394495e-17,7.493530829369e-05,0,0,0,0,0,1
0,-0.00011507819257275,-8.224,0,-9.138,8.3483567281384e-18,-0.00011507819257274,0,0,0,0,1,0
0,8.9562107974554e-05,-8.224,0,-8.984,-5.009014036883e-17,8.9562107974504e-05,0,0,0,0,0,1
0,-0.00011001206465162,-8.224,0,-8.984,-1.8702487475375e-18,-0.00011001206465162,0,0,0,0,1,0
0,0.00010309373375066,-8.224,0,-8.83,-6.2653333042506e-17,0.0001030937337506,0,0,0,0,0,1
0,-0.00010478813756776,-8.224,0,-8.83,-1.0842021724855e-19,-0.00010478813756776,0,0,0,0,1,0
0,0.00011662535952677,-8.224,0,-8.676,-7.9228073754378e-17,0.00011662535952669,0,0,0,0,0,1
0,-9.9564210483904e-05,-8.224,0,-8.676,5.6378512969246e-18,-9.9564210483898e-05,0,0,0,0,1,0
0,0.00013015698530287,-8.224,0,-8.522,-8.5814601952228e-17,0.00013015698530278,0,0,0,0,0,1
0,-9.4340283400044e-05,-8.224,0,-8.522,7.3725747729014e-18,-9.4340283400037e-05,0,0,0,0,1,0
0,0.00014236240028051,-8.224,0,-8.368,-8.4865925051303e-17,0.00014236240028043,0,0,0,0,0,1
0,-9.1043984139578e-05,-8.224,0,-8.368,8.2399365108898e-18,-9.104398413957e-05,0,0,0,0,1,0
0,0.00015434678012508,-8.224,0,-8.214,-8.9284048904181e-17,0.00015434678012499,0,0,0,0,0,1
0,-8.8068956183011e-05,-8.224,0,-8.214,8.9311153958493e-18,-8.8068956183002e-05,0,0,0,0,1,0
0,0.00016633115996964,-8.224,0,-8.06,-8.3727512770193e-17,0.00016633115996956,0,0,0,0,0,1
0,-8.5093928226444e-05,-8.224,0,-8.06,9.6358468079649e-18,-8.5093928226434e-05,0,0,0,0,1,0
0,0.00017703418199621,-8.224,0,-7.906,-8.0502011307049e-17,0.00017703418199613,0,0,0,0,0,1
0,-8.4450960354767e-05,-8.224,0,-7.906,8.1179637664852e-18,-8.4450960354759e-05,0,0,0,0,1,0
0,0.00018691931605385,-8.224,0,-7.752,-7.8658867613823e-17,0.00018691931605377,0,0,0,0,0,1
0,-8.5296541473446e-05,-8.224,0,-7.752,5.8682442585778e-18,-8.529654147344e-05,0,0,0,0,1,0
0,0.00019680445011149,-8.224,0,-7.598,-7.684282897491e-17,0.00019680445011141,0,0,0,0,0,1
0,-8.6142122592124e-05,-8.224,0,-7.598,2.6156377411213e-18,-8.6142122592121e-05,0,0,0,0,1,0
0,0.00020570658972221,-8.224,0,-7.444,-7.6571778431789e-17,0.00020570658972213,0,0,0,0,0,1
0,-8.8574786966201e-05,-8.224,0,-7.444,1.7347234759768e-18,-8.8574786966199e-05,0,0,0,0,1,0
0,0.00021288848905082,-8.224,0,-7.29,-7.9228073754378e-17,0.00021288848905074,0,0,0,0,0,1
0,-9.3784847037227e-05,-8.224,0,-7.29,5.7462715141732e-18,-9.3784847037221e-05,0,0,0,0,1,0
0,0.00022007038837943,-8.224,0,-7.136,-8.1884369076968e-17,0.00022007038837935,0,0,0,0,0,1
0,-9.8994907108252e-05,-8.224,0,-7.136,8.7684850699765e-18,-9.8994907108243e-05,0,0,0,0,1,0
0,0.00022689772610296,-8.224,0,-6.982,-8.1667528642471e-17,0.00022689772610288,0,0,0,0,0,1
0,-0.00010468195609362,-8.224,0,-6.982,1.0001765041179e-17,-0.00010468195609361,0,0,0,0,1,0
0,0.00023104615392146,-8.224,0,-6.828,-7.9715964731997e-17,0.00023104615392138,0,0,0,0,0,1
0,-0.00011397292132072,-8.224,0,-6.828,2.7389657382415e-17,-0.00011397292132069,0,0,0,0,1,0
0,0.00023519458173995,-8.224,0,-6.674,-6.7681320617408e-17,0.00023519458173988,0,0,0,0,0,1
0,-0.00012326388654782,-8.224,0,-6.674,4.4723339615027e-17,-0.00012326388654778,0,0,0,0,1,0
0,0.00023934300955845,-8.224,0,-6.52,-6.5702651652622e-17,0.00023934300955838,0,0,0,0,0,1
0,-0.00013255485177492,-8.224,0,-6.52,6.2097679429107e-17,-0.00013255485177486,0,0,0,0,1,0
0,0.00024054814377606,-8.224,0,-6.366,-6.936183398476e-17,0.00024054814377599,0,0,0,0,0,1
0,-0.00014458238965588,-8.224,0,-6.366,7.5650206585176e-17,-0.0001445823896558,0,0,0,0,1,0
0,0.00024131398044131,-8.224,0,-6.212,-8.5489341300482e-17,0.00024131398044122,0,0,0,0,0,1
0,-0.00015701837121652,-8.224,0,-6.212,8.8037216405823e-17,-0.00015701837121643,0,0,0,0,1,0
0,0.00024207981710656,-8.224,0,-6.058,-1.0164395367052e-16,0.00024207981710646,0,0,0,0,0,1
0,-0.00016945435277717,-8.224,0,-6.058,1.1045309632196e-16,-0.00016945435277706,0,0,0,0,1,0
0,0.00024095932476982,-8.224,0,-5.904,-1.1148308838582e-16,0.00024095932476971,0,0,0,0,0,1
0,-0.00018318057266389,-8.224,0,-5.904,1.2717691483255e-16,-0.00018318057266376,0,0,0,0,1,0
0,0.00023869917532771,-8.224,0,-5.75,-1.1644331332494e-16,0.00023869917532759,0,0,0,0,0,1
0,-0.00019768631153927,-8.224,0,-5.75,1.3322134194416e-16,-0.00019768631153914,0,0,0,0,1,0
0,0.00023643902588559,-8.224,0,-5.596,-1.1137466816857e-16,0.00023643902588548,0,0,0,0,0,1
0,-0.00021219205041466,-8.224,0,-5.596,1.4929463915125e-16,-0.00021219205041451,0,0,0,0,1,0
0,0.00023315667787838,-8.224,0,-5.442,-1.1495253533778e-16,0.00023315667787827,0,0,0,0,0,1
0,-0.00022699660820672,-8.224,0,-5.442,1.7021974108022e-16,-0.00022699660820655,0,0,0,0,1,0
0,0.0002281824150048,-8.224,0,-5.288,-1.1872013788716e-16,0.00022818241500468,0,0,0,0,0,1
0,-0.00024229576282636,-8.224,0,-5.288,1.8743145056843e-16,-0.00024229576282617,0,0,0,0,1,0
0,0.00022320815213121,-8.224,0,-5.134,-1.1240466023243e-16,0.0002232081521311,0,0,0,0,0,1
0,-0.000257594917446,-8.224,0,-5.134,2.0469737016526e-16,-0.0002575949174458,0,0,0,0,1,0
0,0.00021793835159283,-8.224,0,-4.98,-1.1305518153593e-16,0.00021793835159272,0,0,0,0,0,1
0,-0.00027284098529845,-8.224,0,-4.98,2.1917146916794e-16,-0.00027284098529823,0,0,0,0,1,0
0,0.0002106884487003,-8.224,0,-4.826,-1.029449962775e-16,0.0002106884487002,0,0,0,0,0,1
0,-0.00028773137181073,-8.224,0,-4.826,2.1852094786445e-16,-0.00028773137181051,0,0,0,0,1,0
0,0.00020343854580778,-8.224,0,-4.672,-1.029449962775e-16,0.00020343854580768,0,0,0,0,0,1
0,-0.00030262175832301,-8.224,0,-4.672,2.1787042656096e-16,-0.00030262175832279,0,0,0,0,1,0
0,0.00019618864291525,-8.224,0,-4.518,-9.2861916073383e-17,0.00019618864291516,0,0,0,0,0,1
0,-0.00031751214483529,-8.224,0,-4.518,2.1721990525747e-16,-0.00031751214483507,0,0,0,0,1,0
0,0.00018779286171855,-8.224,0,-4.364,-9.4759269875233e-17,0.00018779286171846,0,0,0,0,0,1
0,-0.00033131693523069,-8.224,0,-4.364,2.078957665741e-16,-0.00033131693523048,0,0,0,0,1,0
0,0.00017924542015805,-8.224,0,-4.21,-8.5435131191858e-17,0.00017924542015796,0,0,0,0,0,1
0,-0.00034497804378708,-8.224,0,-4.21,1.8626593323301e-16,-0.00034497804378689,0,0,0,0,1,0
0,0.00017069797859756,-8.224,0,-4.056,-8.6112757549661e-17,0.00017069797859747,0,0,0,0,0,1
0,-0.00035863915234348,-8.224,0,-4.056,1.7461075987879e-16,-0.00035863915234331,0,0,0,0,1,0
0,0.00016154288180756,-8.224,0,-3.902,-8.6438018201407e-17,0.00016154288180747,0,0,0,0,0,1
0,-0.00037100837046553,-8.224,0,-3.902,1.7119552303546e-16,-0.00037100837046536,0,0,0,0,1,0
0,0.00015204055345784,-8.224,0,-3.748,-8.6627753581592e-17,0.00015204055345775,0,0,0,0,0,1
0,-0.00038263936548223,-8.224,0,-3.748,1.6544925152129e-16,-0.00038263936548206,0,0,0,0,1,0
0,0.00014253822510811,-8.224,0,-3.594,-7.6815723920598e-17,0.00014253822510803,0,0,0,0,0,1
0,-0.00039427036049894,-8.224,0,-3.594,1.6967763999398e-16,-0.00039427036049877,0,0,0,0,1,0
0,0.00013285212725731,-8.224,0,-3.44,-7.4566004412691e-17,0.00013285212725724,0,0,0,0,0,1
0,-0.00040494912798783,-8.224,0,-3.44,1.6122086304859e-16,-0.00040494912798767,0,0,0,0,1,0
0,0.00012287812385482,-8.224,0,-3.286,-7.0473141211558e-17,0.00012287812385475,0,0,0,0,0,1
0,-0.00041413607234981,-8.224,0,-3.286,1.4078365209724e-16,-0.00041413607234967,0,0,0,0,1,0
0,0.00011290412045234,-8.224,0,-3.132,-7.639559557876e-17,0.00011290412045226,0,0,0,0,0,1
0,-0.0004233230167118,-8.224,0,-3.132,1.3042952135001e-16,-0.00042332301671167,0,0,0,0,1,0
0,0.00010296170592178,-8.224,0,-2.978,-7.1421818112483e-17,0.00010296170592171,0,0,0,0,0,1
0,-0.00043216480214092,-8.224,0,-2.978,1.105344114849e-16,-0.00043216480214081,0,0,0,0,1,0
0,9.3208824622805e-05,-8.224,0,-2.824,-6.6298962847489e-17,9.3208824622739e-05,0,0,0,0,0,1
0,-0.00043893563397289,-8.224,0,-2.824,1.0337867714649e-16,-0.00043893563397279,0,0,0,0,1,0
0,8.3455943323829e-05,-8.224,0,-2.67,-6.0159668045789e-17,8.3455943323769e-05,0,0,0,0,0,1
0,-0.00044570646580487,-8.224,0,-2.67,1.0608918257771e-16,-0.00044570646580476,0,0,0,0,1,0
0,7.3703062024852e-05,-8.224,0,-2.516,-5.3031038761697e-17,7.3703062024799e-05,0,0,0,0,0,1
0,-0.00045247729763684,-8.224,0,-2.516,9.8933448239302e-17,-0.00045247729763674,0,0,0,0,1,0
0,6.4081295592651e-05,-8.224,0,-2.362,-5.0212113113235e-17,6.4081295592601e-05,0,0,0,0,0,1
0,-0.00045712807013286,-8.224,0,-2.362,8.8850368035187e-17,-0.00045712807013277,0,0,0,0,1,0
0,5.4474730884135e-05,-8.224,0,-2.208,-4.8741663916801e-17,5.4474730884086e-05,0,0,0,0,0,1
0,-0.0004615330386479,-8.224,0,-2.208,7.8225186744829e-17,-0.00046153303864782,0,0,0,0,1,0
0,4.4868166175618e-05,-8.224,0,-2.054,-4.6288656501553e-17,4.4868166175572e-05,0,0,0,0,0,1
0,-0.00046593800716294,-8.224,0,-2.054,6.7600005454471e-17,-0.00046593800716287,0,0,0,0,1,0
0,3.5325394921614e-05,-8.224,0,-1.9,-4.4120252156582e-17,3.532539492157e-05,0,0,0,0,0,1
0,-0.00046899771706905,-8.224,0,-1.9,6.0661111550564e-17,-0.00046899771706899,0,0,0,0,1,0
0,2.5817072133048e-05,-8.224,0,-1.746,-4.3124141410611e-17,2.5817072133005e-05,0,0,0,0,0,1
0,-0.00047133098732635,-8.224,0,-1.746,6.7979476214841e-17,-0.00047133098732628,0,0,0,0,1,0
0,1.6308749344482e-05,-8.224,0,-1.592,-4.2117866269273e-17,1.630874934444e-05,0,0,0,0,0,1
0,-0.00047366425758364,-8.224,0,-1.592,6.5268970783627e-17,-0.00047366425758357,0,0,0,0,1,0
0,6.9570435913447e-06,-8.224,0,-1.438,-3.9636906766765e-17,6.9570435913051e-06,0,0,0,0,0,1
0,-0.00047540338010406,-8.224,0,-1.438,6.5214760675003e-17,-0.00047540338010399,0,0,0,0,1,0
0,-2.1622626898653e-06,-8.224,0,-1.284,-3.5761731033077e-17,-2.1622626899011e-06,0,0,0,0,0,1
0,-0.00047626086404717,-8.224,0,-1.284,5.0415401020576e-17,-0.00047626086404712,0,0,0,0,1,0
0,-1.1281568971075e-05,-8.224,0,-1.13,-3.219741639103e-17,-1.1281568971107e-05,0,0,0,0,0,1
0,-0.00047711834799029,-8.224,0,-1.13,4.5590701353015e-17,-0.00047711834799024,0,0,0,0,1,0
0,-2.0386056204336e-05,-8.224,0,-0.976,-2.8002909236227e-17,-2.0386056204364e-05,0,0,0,0,0,1
0,-0.00047781374831677,-8.224,0,-0.976,3.7459185059374e-17,-0.00047781374831673,0,0,0,0,1,0
0,-2.9410273594537e-05,-8.224,0,-0.822,-2.499424820758e-17,-2.9410273594562e-05,0,0,0,0,0,1
0,-0.00047763119571979,-8.224,0,-0.822,1.8160386389132e-17,-0.00047763119571977,0,0,0,0,1,0
0,-3.8434490984737e-05,-8.224,0,-0.668,-2.2985086056693e-17,-3.843449098476e-05,0,0,0,0,0,1
0,-0.00047744864312281,-8.224,0,-0.668,-9.7578195523695e-19,-0.00047744864312281,0,0,0,0,1,0
0,-4.7458708374938e-05,-8.224,0,-0.514,-1.9989977555201e-17,-4.7458708374958e-05,0,0,0,0,0,1
0,-0.00047726609052583,-8.224,0,-0.514,-2.0220370516855e-17,-0.00047726609052585,0,0,0,0,1,0
0,-5.6807743901897e-05,-8.224,0,-0.36000000000001,-1.3952326707173e-17,-5.6807743901911e-05,0,0,0,0,0,1
0,-0.00047642560026405,-8.224,0,-0.36000000000001,-4.2825985813177e-17,-0.00047642560026409,0,0,0,0,1,0
0,-6.6189261242533e-05,-8.224,0,-0.206,-7.2641545556529e-18,-6.618926124254e-05,0,0,0,0,0,1
0,-0.00047551931623578,-8.224,0,-0.206,-7.5839941965361e-17,-0.00047551931623586,0,0,0,0,1,0
0,-7.5570778583169e-05,-8.224,0,-0.052000000000003,-6.2341624917917e-19,-7.557077858317e-05,0,0,0,0,0,1
0,-0.00047461303220752,-8.224,0,-0.052000000000003,-9.8499767370308e-17,-0.00047461303220762,0,0,0,0,1,0
0,-8.495008641316e-05,-8.224,0,0.102,-5.2312754822426e-18,-8.4950086413165e-05,0,0,0,0,0,1
0,-0.00047356254629977,-8.224,0,0.102,-1.0999231039865e-16,-0.00047356254629988,0,0,0,0,1,0
0,-9.4328267825958e-05,-8.224,0,0.256,-1.685934378215e-17,-9.4328267825975e-05,0,0,0,0,0,1
0,-0.00047243854570837,-8.224,0,0.256,-1.0402919844998e-16,-0.00047243854570847,0,0,0,0,1,0
0,-0.00010370644923876,-8.224,0,0.41,-2.4462311516704e-17,-0.00010370644923878,0,0,0,0,0,1
0,-0.00047131454511697,-8.224,0,0.41,-9.8120296609938e-17,-0.00047131454511707,0,0,0,0,1,0
0,-0.00011299105052513,-8.224,0,0.564,-3.3108823842276e-17,-0.00011299105052516,0,0,0,0,0,1
0,-0.00047021885108237,-8.224,0,0.564,-8.8362477057569e-17,-0.00047021885108246,0,0,0,0,1,0
0,-0.00012214405475873,-8.224,0,0.718,-1.8241701552069e-17,-0.00012214405475875,0,0,0,0,0,1
0,-0.00046916296314328,-8.224,0,0.718,-6.2992146221408e-17,-0.00046916296314334,0,0,0,0,1,0
0,-0.00013129705899233,-8.224,0,0.872,-3.3610267347051e-18,-0.00013129705899233,0,0,0,0,0,1
0,-0.00046810707520419,-8.224,0,0.872,-3.7676025493871e-17,-0.00046810707520423,0,0,0,0,1,0
0,-0.00014044640484589,-8.224,0,1.026,5.0686451563697e-18,-0.00014044640484588,0,0,0,0,0,1
0,-0.00046704674309055,-8.224,0,1.026,-1.8268806606381e-17,-0.00046704674309057,0,0,0,0,1,0
0,-0.00014957774021313,-8.224,0,1.18,9.5951892264967e-18,-0.00014957774021312,0,0,0,0,0,1
0,-0.00046596453196376,-8.224,0,1.18,-6.3967928176645e-18,-0.00046596453196377,0,0,0,0,1,0
0,-0.00015870907558036,-8.224,0,1.334,4.526544070127e-18,-0.00015870907558036,0,0,0,0,0,1
0,-0.00046488232083697,-8.224,0,1.334,5.1499603193061e-18,-0.00046488232083696,0,0,0,0,1,0
0,-0.0001678404109476,-8.224,0,1.488,9.4867690092482e-18,-0.00016784041094759,0,0,0,0,0,1
0,-0.00046380010971018,-8.224,0,1.488,1.6642503347652e-17,-0.00046380010971016,0,0,0,0,1,0
0,-0.00017673132754009,-8.224,0,1.642,1.7672495411514e-17,-0.00017673132754007,0,0,0,0,0,1
0,-0.00046257650062215,-8.224,0,1.642,2.6942423986265e-17,-0.00046257650062212,0,0,0,0,1,0
0,-0.00018560192705302,-8.224,0,1.796,2.2497195079074e-17,-0.000185601927053,0,0,0,0,0,1
0,-0.00046134094241063,-8.224,0,1.796,3.2200804522819e-17,-0.0004613409424106,0,0,0,0,1,0
0,-0.00019447252656595,-8.224,0,1.95,2.7294789692323e-17,-0.00019447252656592,0,0,0,0,0,1
0,-0.00046010538419911,-8.224,0,1.95,3.7459185059374e-17,-0.00046010538419907,0,0,0,0,1,0
0,-0.00020269636250372,-8.224,0,2.104,4.3286771736484e-17,-0.00020269636250368,0,0,0,0,0,1
0,-0.00045871530242508,-8.224,0,2.104,4.2338094835559e-17,-0.00045871530242504,0,0,0,0,1,0
0,-0.00021060925441496,-8.224,0,2.258,5.3911953026842e-17,-0.00021060925441491,0,0,0,0,0,1
0,-0.00045725093047676,-8.224,0,2.258,4.0766001685455e-17,-0.00045725093047672,0,0,0,0,1,0
0,-0.00021852214632621,-8.224,0,2.412,7.4538899358378e-17,-0.00021852214632614,0,0,0,0,0,1
0,-0.00045578655852844,-8.224,0,2.412,3.9139698426727e-17,-0.0004557865585284,0,0,0,0,1,0
0,-0.00022584498452586,-8.224,0,2.566,8.9690624718863e-17,-0.00022584498452577,0,0,0,0,0,1
0,-0.00045411362060579,-8.224,0,2.566,4.9493829173963e-17,-0.00045411362060574,0,0,0,0,1,0
0,-0.00023238108444338,-8.224,0,2.72,9.9529759434169e-17,-0.00023238108444328,0,0,0,0,0,1
0,-0.00045216259471734,-8.224,0,2.72,5.122855264994e-17,-0.00045216259471729,0,0,0,0,1,0
0,-0.0002389171843609,-8.224,0,2.874,1.0982968007278e-16,-0.00023891718436079,0,0,0,0,0,1
0,-0.0004502115688289,-8.224,0,2.874,6.2395835026541e-17,-0.00045021156882884,0,0,0,0,1,0
0,-0.0002452093074649,-8.224,0,3.028,1.2582166211694e-16,-0.00024520930746477,0,0,0,0,0,1
0,-0.0004480887223066,-8.224,0,3.028,6.0173220572945e-17,-0.00044808872230654,0,0,0,0,1,0
0,-0.00025040353490803,-8.224,0,3.182,1.3742262536254e-16,-0.00025040353490789,0,0,0,0,0,1
0,-0.00044519268293199,-8.224,0,3.182,5.7896396010726e-17,-0.00044519268293193,0,0,0,0,1,0
0,-0.00025559776235116,-8.224,0,3.336,1.4907779871676e-16,-0.00025559776235101,0,0,0,0,0,1
0,-0.00044229664355738,-8.224,0,3.336,5.5565361339882e-17,-0.00044229664355732,0,0,0,0,1,0
0,-0.00026079198979429,-8.224,0,3.49,1.6073297207098e-16,-0.00026079198979413,0,0,0,0,0,1
0,-0.00043940060418277,-8.224,0,3.49,5.3288536777663e-17,-0.00043940060418272,0,0,0,0,1,0
0,-0.00026451960447105,-8.224,0,3.644,1.739602385753e-16,-0.00026451960447088,0,0,0,0,0,1
0,-0.00043537333634478,-8.224,0,3.644,5.4047478298402e-17,-0.00043537333634473,0,0,0,0,1,0
0,-0.00026814537103903,-8.224,0,3.798,1.8306753682418e-16,-0.00026814537103885,0,0,0,0,0,1
0,-0.00043126751097461,-8.224,0,3.798,5.4264318732899e-17,-0.00043126751097456,0,0,0,0,1,0
0,-0.00027177113760702,-8.224,0,3.952,2.0214949505992e-16,-0.00027177113760682,0,0,0,0,0,1
0,-0.00042716168560444,-8.224,0,3.952,5.4318528841524e-17,-0.00042716168560439,0,0,0,0,1,0
0,-0.00027393128418756,-8.224,0,4.106,2.0225791527717e-16,-0.00027393128418736,0,0,0,0,0,1
0,-0.0004222432125872,-8.224,0,4.106,5.1553813301686e-17,-0.00042224321258715,0,0,0,0,1,0
0,-0.00027542775379265,-8.224,0,4.26,1.929337765938e-16,-0.00027542775379246,0,0,0,0,0,1
0,-0.00041695674818261,-8.224,0,4.26,4.9819089825709e-17,-0.00041695674818256,0,0,0,0,1,0
0,-0.00027692422339775,-8.224,0,4.414,1.9363850800591e-16,-0.00027692422339756,0,0,0,0,0,1
0,-0.00041167028377803,-8.224,0,4.414,5.8059026336599e-17,-0.00041167028377797,0,0,0,0,1,0
0,-0.00027743635625843,-8.224,0,4.568,1.8859696790385e-16,-0.00027743635625824,0,0,0,0,0,1
0,-0.00040586774341945,-8.224,0,4.568,4.8138576458356e-17,-0.0004058677434194,0,0,0,0,1,0
0,-0.00027670359264823,-8.224,0,4.722,1.8062808193609e-16,-0.00027670359264805,0,0,0,0,0,1
0,-0.00039941251876613,-8.224,0,4.722,3.9898639947467e-17,-0.00039941251876609,0,0,0,0,1,0
0,-0.00027597082903803,-8.224,0,4.876,1.7255077575107e-16,-0.00027597082903786,0,0,0,0,0,1
0,-0.00039295729411282,-8.224,0,4.876,4.1416522988946e-17,-0.00039295729411278,0,0,0,0,1,0
0,-0.00027491496054261,-8.224,0,5.03,1.5834772729151e-16,-0.00027491496054245,0,0,0,0,0,1
0,-0.00038625804245491,-8.224,0,5.03,2.7863995832877e-17,-0.00038625804245488,0,0,0,0,1,0
0,-0.000272523591855,-8.224,0,5.184,1.7124973314409e-16,-0.00027252359185483,0,0,0,0,0,1
0,-0.00037855014584472,-8.224,0,5.184,1.8756697583999e-17,-0.0003785501458447,0,0,0,0,1,0
0,-0.00027013222316739,-8.224,0,5.338,1.8463962997428e-16,-0.00027013222316721,0,0,0,0,0,1
0,-0.00037084224923454,-8.224,0,5.338,1.8214596497756e-17,-0.00037084224923452,0,0,0,0,1,0
0,-0.00026774085447977,-8.224,0,5.492,1.8772960616587e-16,-0.00026774085447958,0,0,0,0,0,1
0,-0.00036313435262435,-8.224,0,5.492,8.4025668367627e-18,-0.00036313435262434,0,0,0,0,1,0
0,-0.00026414328849136,-8.224,0,5.646,1.7851388769974e-16,-0.00026414328849118,0,0,0,0,0,1
0,-0.00035439514390229,-8.224,0,5.646,1.8539857149502e-17,-0.00035439514390227,0,0,0,0,1,0
0,-0.00026047962950017,-8.224,0,5.8,1.7168341401308e-16,-0.0002604796295,0,0,0,0,0,1
0,-0.00034559942492753,-8.224,0,5.8,3.4857099845409e-17,-0.0003455994249275,0,0,0,0,1,0
0,-0.00025681597050898,-8.224,0,5.954,1.6474452010917e-16,-0.00025681597050882,0,0,0,0,0,1
0,-0.00033680370595277,-8.224,0,5.954,5.1120132432692e-17,-0.00033680370595272,0,0,0,0,1,0
0,-0.00025197971142474,-8.224,0,6.108,1.6029929120198e-16,-0.00025197971142458,0,0,0,0,0,1
0,-0.00032764901207551,-8.224,0,6.108,4.0007060164715e-17,-0.00032764901207547,0,0,0,0,1,0
0,-0.00024664401156012,-8.224,0,6.262,1.4994516045475e-16,-0.00024664401155997,0,0,0,0,0,1
0,-0.00031834142148054,-8.224,0,6.262,3.8597597340484e-17,-0.0003183414214805,0,0,0,0,1,0
